1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
2696, jungle, minecraft:jungle, MONSTER, apocalypsenow:military_02, 10, 4, 4
2697, jungle, minecraft:jungle, MONSTER, zombie_extreme:goon, 15, 1, 1
2698, jungle, minecraft:jungle, MONSTER, apocalypsenow:walker_20, 20, 1, 1
2699, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
2700, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
2701, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
2702, jungle, minecraft:jungle, CREATURE, apocalypsenow:rat, 20, 4, 4
2703, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
2704, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
2705, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
2706, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
2707, jungle, minecraft:jungle, CREATURE, kevin_trophy:kevmo, 10, 1, 1
2708, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
2709, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
2710, jungle, minecraft:jungle, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
2711, jungle, minecraft:jungle, CREATURE, apocalypsenow:cockroach, 30, 5, 8
2712, jungle, minecraft:jungle, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
2713, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:horde_5, 10, 1, 1
2714, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_5, 20, 1, 1
2715, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_49, 20, 1, 1
2716, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:horde_4, 10, 1, 1
2717, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:fetus, 20, 1, 1
2718, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_50, 20, 1, 1
2719, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_11, 20, 1, 1
2720, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:looter_2, 10, 1, 1
2721, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_14, 20, 1, 1
2722, jungle, minecraft:sparse_jungle, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
2723, jungle, minecraft:sparse_jungle, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
2724, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:infected, 20, 1, 2
2725, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:looter_3, 10, 1, 1
2726, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:military_01, 10, 4, 4
2727, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
2728, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_18, 20, 1, 1
2729, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_6, 20, 1, 1
2730, jungle, minecraft:sparse_jungle, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
2731, jungle, minecraft:sparse_jungle, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
2732, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_9, 20, 1, 1
2733, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_29, 20, 1, 1
2734, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
2735, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:looter_5, 10, 1, 1
2736, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_32, 20, 1, 1
2737, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_15, 20, 1, 1
2738, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:bomber, 30, 1, 1
2739, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_28, 20, 1, 1
2740, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_7, 20, 1, 1
2741, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:military_medic, 10, 1, 1
2742, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_22, 20, 1, 1
2743, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_40, 20, 1, 1
2744, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:infected_military, 20, 1, 1
2745, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:looter_4, 10, 1, 1
2746, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_36, 20, 1, 1
2747, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_43, 20, 1, 1
2748, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_2, 20, 1, 1
2749, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_51, 20, 1, 1
2750, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_56, 20, 1, 1
2751, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_26, 20, 1, 1
2752, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_33, 20, 1, 1
2753, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_12, 20, 1, 1
2754, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_55, 20, 1, 1
2755, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_44, 20, 1, 1
2756, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_27, 20, 1, 1
2757, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_16, 20, 1, 1
2758, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_17, 20, 1, 1
2759, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_13, 20, 1, 1
2760, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
2761, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
2762, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:crawler, 20, 1, 1
2763, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_31, 20, 1, 1
2764, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_38, 20, 1, 1
2765, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
2766, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
2767, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_24, 20, 1, 1
2768, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_46, 20, 1, 1
2769, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_21, 20, 1, 1
2770, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:cannibal, 10, 1, 2
2771, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_1, 20, 1, 1
2772, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:horde_2, 10, 1, 1
2773, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_23, 20, 1, 1
2774, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
2775, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_48, 20, 1, 1
2776, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_54, 20, 1, 1
2777, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_10, 20, 1, 1
2778, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_35, 20, 1, 1
2779, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:soldiers, 20, 2, 2
2780, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_8, 20, 1, 1
2781, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_3, 20, 1, 1
2782, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_47, 20, 1, 1
2783, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_45, 20, 1, 1
2784, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_53, 20, 1, 1
2785, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_19, 20, 1, 1
2786, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:runner, 20, 1, 1
2787, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_25, 20, 1, 1
2788, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_30, 20, 1, 1
2789, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_39, 20, 1, 1
2790, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:horde_1, 10, 1, 1
2791, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:ram, 15, 1, 1
2792, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_37, 20, 1, 1
2793, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
2794, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_52, 20, 1, 1
2795, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_42, 20, 1, 1
2796, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:divided, 20, 1, 1
2797, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
2798, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_34, 20, 1, 1
2799, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:horde_3, 10, 1, 1
2800, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
2801, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:boomer, 20, 1, 1
2802, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:military, 15, 1, 1
2803, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:infected_police, 30, 1, 1
2804, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:demolisher, 10, 1, 1
2805, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_57, 20, 1, 1
2806, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_4, 20, 1, 1
2807, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:runner_41, 20, 1, 1
2808, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:hunter, 20, 4, 4
2809, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:military_02, 10, 4, 4
2810, jungle, minecraft:sparse_jungle, MONSTER, zombie_extreme:goon, 15, 1, 1
2811, jungle, minecraft:sparse_jungle, MONSTER, apocalypsenow:walker_20, 20, 1, 1
2812, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
2813, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
2814, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
2815, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:rat, 20, 4, 4
2816, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
2817, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
2818, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
2819, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
2820, jungle, minecraft:sparse_jungle, CREATURE, kevin_trophy:kevmo, 10, 1, 1
2821, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
2822, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
2823, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
2824, jungle, minecraft:sparse_jungle, CREATURE, apocalypsenow:cockroach, 30, 5, 8
2825, jungle, minecraft:sparse_jungle, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
2826, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:horde_5, 10, 1, 1
2827, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_5, 20, 1, 1
2828, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_49, 20, 1, 1
2829, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:horde_4, 10, 1, 1
2830, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:fetus, 20, 1, 1
2831, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_50, 20, 1, 1
2832, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_11, 20, 1, 1
2833, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:looter_2, 10, 1, 1
2834, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_14, 20, 1, 1
2835, jungle, minecraft:bamboo_jungle, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
2836, jungle, minecraft:bamboo_jungle, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
2837, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:infected, 20, 1, 2
2838, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:looter_3, 10, 1, 1
2839, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:military_01, 10, 4, 4
2840, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
2841, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_18, 20, 1, 1
2842, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_6, 20, 1, 1
2843, jungle, minecraft:bamboo_jungle, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
2844, jungle, minecraft:bamboo_jungle, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
2845, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_9, 20, 1, 1
2846, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_29, 20, 1, 1
2847, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
2848, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:looter_5, 10, 1, 1
2849, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_32, 20, 1, 1
2850, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_15, 20, 1, 1
2851, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:bomber, 30, 1, 1
2852, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_28, 20, 1, 1
2853, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_7, 20, 1, 1
2854, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:military_medic, 10, 1, 1
2855, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_22, 20, 1, 1
2856, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_40, 20, 1, 1
2857, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:infected_military, 20, 1, 1
2858, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:looter_4, 10, 1, 1
2859, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_36, 20, 1, 1
2860, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_43, 20, 1, 1
2861, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_2, 20, 1, 1
2862, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_51, 20, 1, 1
2863, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_56, 20, 1, 1
2864, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_26, 20, 1, 1
2865, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_33, 20, 1, 1
2866, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_12, 20, 1, 1
2867, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_55, 20, 1, 1
2868, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_44, 20, 1, 1
2869, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_27, 20, 1, 1
2870, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_16, 20, 1, 1
2871, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_17, 20, 1, 1
2872, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_13, 20, 1, 1
2873, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
2874, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
2875, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:crawler, 20, 1, 1
2876, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_31, 20, 1, 1
2877, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_38, 20, 1, 1
2878, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
2879, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
2880, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_24, 20, 1, 1
2881, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_46, 20, 1, 1
2882, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_21, 20, 1, 1
2883, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:cannibal, 10, 1, 2
2884, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_1, 20, 1, 1
2885, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:horde_2, 10, 1, 1
2886, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_23, 20, 1, 1
2887, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
2888, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_48, 20, 1, 1
2889, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_54, 20, 1, 1
2890, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_10, 20, 1, 1
2891, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_35, 20, 1, 1
2892, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:soldiers, 20, 2, 2
2893, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_8, 20, 1, 1
2894, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_3, 20, 1, 1
2895, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_47, 20, 1, 1
2896, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_45, 20, 1, 1
2897, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_53, 20, 1, 1
2898, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_19, 20, 1, 1
2899, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:runner, 20, 1, 1
2900, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_25, 20, 1, 1
2901, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_30, 20, 1, 1
2902, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_39, 20, 1, 1
2903, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:horde_1, 10, 1, 1
2904, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:ram, 15, 1, 1
2905, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_37, 20, 1, 1
2906, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
2907, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_52, 20, 1, 1
2908, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_42, 20, 1, 1
2909, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:divided, 20, 1, 1
2910, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
2911, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_34, 20, 1, 1
2912, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:horde_3, 10, 1, 1
2913, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
2914, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:boomer, 20, 1, 1
2915, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:military, 15, 1, 1
2916, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:infected_police, 30, 1, 1
2917, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:demolisher, 10, 1, 1
2918, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_57, 20, 1, 1
2919, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_4, 20, 1, 1
2920, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:runner_41, 20, 1, 1
2921, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:hunter, 20, 4, 4
2922, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:military_02, 10, 4, 4
2923, jungle, minecraft:bamboo_jungle, MONSTER, zombie_extreme:goon, 15, 1, 1
2924, jungle, minecraft:bamboo_jungle, MONSTER, apocalypsenow:walker_20, 20, 1, 1
2925, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
2926, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
2927, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
2928, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:rat, 20, 4, 4
2929, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
2930, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
2931, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
2932, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
2933, jungle, minecraft:bamboo_jungle, CREATURE, kevin_trophy:kevmo, 10, 1, 1
2934, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
2935, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
2936, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
2937, jungle, minecraft:bamboo_jungle, CREATURE, apocalypsenow:cockroach, 30, 5, 8
2938, jungle, minecraft:bamboo_jungle, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
2939, badlands, minecraft:badlands, MONSTER, apocalypsenow:horde_5, 10, 1, 1
2940, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_5, 20, 1, 1
2941, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_49, 20, 1, 1
2942, badlands, minecraft:badlands, MONSTER, apocalypsenow:horde_4, 10, 1, 1
2943, badlands, minecraft:badlands, MONSTER, zombie_extreme:fetus, 20, 1, 1
2944, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_50, 20, 1, 1
2945, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_11, 20, 1, 1
2946, badlands, minecraft:badlands, MONSTER, apocalypsenow:looter_2, 10, 1, 1
2947, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_14, 20, 1, 1
2948, badlands, minecraft:badlands, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
2949, badlands, minecraft:badlands, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
2950, badlands, minecraft:badlands, MONSTER, zombie_extreme:infected, 20, 1, 2
2951, badlands, minecraft:badlands, MONSTER, apocalypsenow:looter_3, 10, 1, 1
2952, badlands, minecraft:badlands, MONSTER, apocalypsenow:military_01, 10, 4, 4
2953, badlands, minecraft:badlands, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
2954, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_18, 20, 1, 1
2955, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_6, 20, 1, 1
2956, badlands, minecraft:badlands, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
2957, badlands, minecraft:badlands, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
2958, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_9, 20, 1, 1
2959, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_29, 20, 1, 1
2960, badlands, minecraft:badlands, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
2961, badlands, minecraft:badlands, MONSTER, apocalypsenow:looter_5, 10, 1, 1
2962, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_32, 20, 1, 1
2963, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_15, 20, 1, 1
2964, badlands, minecraft:badlands, MONSTER, zombie_extreme:bomber, 30, 1, 1
2965, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_28, 20, 1, 1
2966, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_7, 20, 1, 1
2967, badlands, minecraft:badlands, MONSTER, apocalypsenow:military_medic, 10, 1, 1
2968, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_22, 20, 1, 1
2969, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_40, 20, 1, 1
2970, badlands, minecraft:badlands, MONSTER, zombie_extreme:infected_military, 20, 1, 1
2971, badlands, minecraft:badlands, MONSTER, apocalypsenow:looter_4, 10, 1, 1
2972, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_36, 20, 1, 1
2973, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_43, 20, 1, 1
2974, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_2, 20, 1, 1
2975, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_51, 20, 1, 1
2976, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_56, 20, 1, 1
2977, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_26, 20, 1, 1
2978, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_33, 20, 1, 1
2979, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_12, 20, 1, 1
2980, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_55, 20, 1, 1
2981, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_44, 20, 1, 1
2982, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_27, 20, 1, 1
2983, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_16, 20, 1, 1
2984, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_17, 20, 1, 1
2985, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_13, 20, 1, 1
2986, badlands, minecraft:badlands, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
2987, badlands, minecraft:badlands, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
2988, badlands, minecraft:badlands, MONSTER, zombie_extreme:crawler, 20, 1, 1
