1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
4981, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_14, 20, 1, 1
4982, ocean, minecraft:deep_ocean, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
4983, ocean, minecraft:deep_ocean, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
4984, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:infected, 20, 1, 2
4985, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:looter_3, 10, 1, 1
4986, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:military_01, 10, 4, 4
4987, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
4988, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_18, 20, 1, 1
4989, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_6, 20, 1, 1
4990, ocean, minecraft:deep_ocean, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
4991, ocean, minecraft:deep_ocean, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
4992, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_9, 20, 1, 1
4993, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_29, 20, 1, 1
4994, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
4995, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:looter_5, 10, 1, 1
4996, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_32, 20, 1, 1
4997, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_15, 20, 1, 1
4998, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:bomber, 30, 1, 1
4999, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_28, 20, 1, 1
5000, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_7, 20, 1, 1
5001, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:military_medic, 10, 1, 1
5002, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_22, 20, 1, 1
5003, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_40, 20, 1, 1
5004, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:infected_military, 20, 1, 1
5005, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:looter_4, 10, 1, 1
5006, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_36, 20, 1, 1
5007, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_43, 20, 1, 1
5008, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_2, 20, 1, 1
5009, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_51, 20, 1, 1
5010, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_56, 20, 1, 1
5011, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_26, 20, 1, 1
5012, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_33, 20, 1, 1
5013, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_12, 20, 1, 1
5014, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_55, 20, 1, 1
5015, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_44, 20, 1, 1
5016, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_27, 20, 1, 1
5017, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_16, 20, 1, 1
5018, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_17, 20, 1, 1
5019, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_13, 20, 1, 1
5020, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
5021, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
5022, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:crawler, 20, 1, 1
5023, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_31, 20, 1, 1
5024, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_38, 20, 1, 1
5025, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
5026, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
5027, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_24, 20, 1, 1
5028, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_46, 20, 1, 1
5029, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_21, 20, 1, 1
5030, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:cannibal, 10, 1, 2
5031, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_1, 20, 1, 1
5032, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:horde_2, 10, 1, 1
5033, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_23, 20, 1, 1
5034, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
5035, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_48, 20, 1, 1
5036, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_54, 20, 1, 1
5037, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_10, 20, 1, 1
5038, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_35, 20, 1, 1
5039, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:soldiers, 20, 2, 2
5040, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_8, 20, 1, 1
5041, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_3, 20, 1, 1
5042, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_47, 20, 1, 1
5043, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_45, 20, 1, 1
5044, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_53, 20, 1, 1
5045, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_19, 20, 1, 1
5046, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:runner, 20, 1, 1
5047, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_25, 20, 1, 1
5048, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_30, 20, 1, 1
5049, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_39, 20, 1, 1
5050, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:horde_1, 10, 1, 1
5051, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:ram, 15, 1, 1
5052, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_37, 20, 1, 1
5053, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
5054, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_52, 20, 1, 1
5055, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_42, 20, 1, 1
5056, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:divided, 20, 1, 1
5057, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
5058, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_34, 20, 1, 1
5059, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:horde_3, 10, 1, 1
5060, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
5061, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:boomer, 20, 1, 1
5062, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:military, 15, 1, 1
5063, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:infected_police, 30, 1, 1
5064, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:demolisher, 10, 1, 1
5065, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_57, 20, 1, 1
5066, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_4, 20, 1, 1
5067, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:runner_41, 20, 1, 1
5068, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:hunter, 20, 4, 4
5069, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:military_02, 10, 4, 4
5070, ocean, minecraft:deep_ocean, MONSTER, zombie_extreme:goon, 15, 1, 1
5071, ocean, minecraft:deep_ocean, MONSTER, apocalypsenow:walker_20, 20, 1, 1
5072, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
5073, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
5074, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
5075, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:rat, 20, 4, 4
5076, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
5077, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
5078, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
5079, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
5080, ocean, minecraft:deep_ocean, CREATURE, kevin_trophy:kevmo, 10, 1, 1
5081, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
5082, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
5083, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
5084, ocean, minecraft:deep_ocean, CREATURE, apocalypsenow:cockroach, 30, 5, 8
5085, ocean, minecraft:deep_ocean, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
5086, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:horde_5, 10, 1, 1
5087, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_5, 20, 1, 1
5088, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_49, 20, 1, 1
5089, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:horde_4, 10, 1, 1
5090, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:fetus, 20, 1, 1
5091, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_50, 20, 1, 1
5092, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_11, 20, 1, 1
5093, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:looter_2, 10, 1, 1
5094, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_14, 20, 1, 1
5095, ocean, minecraft:cold_ocean, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
5096, ocean, minecraft:cold_ocean, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
5097, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:infected, 20, 1, 2
5098, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:looter_3, 10, 1, 1
5099, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:military_01, 10, 4, 4
5100, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
5101, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_18, 20, 1, 1
5102, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_6, 20, 1, 1
5103, ocean, minecraft:cold_ocean, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
5104, ocean, minecraft:cold_ocean, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
5105, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_9, 20, 1, 1
5106, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_29, 20, 1, 1
5107, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
5108, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:looter_5, 10, 1, 1
5109, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_32, 20, 1, 1
5110, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_15, 20, 1, 1
5111, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:bomber, 30, 1, 1
5112, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_28, 20, 1, 1
5113, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_7, 20, 1, 1
5114, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:military_medic, 10, 1, 1
5115, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_22, 20, 1, 1
5116, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_40, 20, 1, 1
5117, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:infected_military, 20, 1, 1
5118, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:looter_4, 10, 1, 1
5119, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_36, 20, 1, 1
5120, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_43, 20, 1, 1
5121, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_2, 20, 1, 1
5122, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_51, 20, 1, 1
5123, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_56, 20, 1, 1
5124, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_26, 20, 1, 1
5125, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_33, 20, 1, 1
5126, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_12, 20, 1, 1
5127, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_55, 20, 1, 1
5128, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_44, 20, 1, 1
5129, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_27, 20, 1, 1
5130, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_16, 20, 1, 1
5131, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_17, 20, 1, 1
5132, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_13, 20, 1, 1
5133, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
5134, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
5135, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:crawler, 20, 1, 1
5136, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_31, 20, 1, 1
5137, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_38, 20, 1, 1
5138, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
5139, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
5140, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_24, 20, 1, 1
5141, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_46, 20, 1, 1
5142, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_21, 20, 1, 1
5143, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:cannibal, 10, 1, 2
5144, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_1, 20, 1, 1
5145, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:horde_2, 10, 1, 1
5146, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_23, 20, 1, 1
5147, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
5148, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_48, 20, 1, 1
5149, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_54, 20, 1, 1
5150, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_10, 20, 1, 1
5151, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_35, 20, 1, 1
5152, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:soldiers, 20, 2, 2
5153, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_8, 20, 1, 1
5154, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_3, 20, 1, 1
5155, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_47, 20, 1, 1
5156, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_45, 20, 1, 1
5157, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_53, 20, 1, 1
5158, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_19, 20, 1, 1
5159, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:runner, 20, 1, 1
5160, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_25, 20, 1, 1
5161, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_30, 20, 1, 1
5162, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_39, 20, 1, 1
5163, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:horde_1, 10, 1, 1
5164, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:ram, 15, 1, 1
5165, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_37, 20, 1, 1
5166, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
5167, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_52, 20, 1, 1
5168, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_42, 20, 1, 1
5169, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:divided, 20, 1, 1
5170, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
5171, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_34, 20, 1, 1
5172, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:horde_3, 10, 1, 1
5173, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
5174, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:boomer, 20, 1, 1
5175, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:military, 15, 1, 1
5176, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:infected_police, 30, 1, 1
5177, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:demolisher, 10, 1, 1
5178, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_57, 20, 1, 1
5179, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_4, 20, 1, 1
5180, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:runner_41, 20, 1, 1
5181, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:hunter, 20, 4, 4
5182, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:military_02, 10, 4, 4
5183, ocean, minecraft:cold_ocean, MONSTER, zombie_extreme:goon, 15, 1, 1
5184, ocean, minecraft:cold_ocean, MONSTER, apocalypsenow:walker_20, 20, 1, 1
5185, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
5186, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
5187, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
5188, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:rat, 20, 4, 4
5189, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
5190, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
5191, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
5192, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
5193, ocean, minecraft:cold_ocean, CREATURE, kevin_trophy:kevmo, 10, 1, 1
5194, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
5195, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
5196, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
5197, ocean, minecraft:cold_ocean, CREATURE, apocalypsenow:cockroach, 30, 5, 8
5198, ocean, minecraft:cold_ocean, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
5199, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:horde_5, 10, 1, 1
5200, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_5, 20, 1, 1
5201, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_49, 20, 1, 1
5202, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:horde_4, 10, 1, 1
5203, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:fetus, 20, 1, 1
5204, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_50, 20, 1, 1
5205, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_11, 20, 1, 1
5206, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:looter_2, 10, 1, 1
5207, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_14, 20, 1, 1
5208, ocean, minecraft:deep_cold_ocean, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
5209, ocean, minecraft:deep_cold_ocean, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
5210, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:infected, 20, 1, 2
5211, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:looter_3, 10, 1, 1
5212, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:military_01, 10, 4, 4
5213, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
5214, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_18, 20, 1, 1
5215, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_6, 20, 1, 1
5216, ocean, minecraft:deep_cold_ocean, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
5217, ocean, minecraft:deep_cold_ocean, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
5218, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_9, 20, 1, 1
5219, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_29, 20, 1, 1
5220, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
5221, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:looter_5, 10, 1, 1
5222, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_32, 20, 1, 1
5223, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_15, 20, 1, 1
5224, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:bomber, 30, 1, 1
5225, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_28, 20, 1, 1
5226, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_7, 20, 1, 1
5227, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:military_medic, 10, 1, 1
5228, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_22, 20, 1, 1
5229, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_40, 20, 1, 1
5230, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:infected_military, 20, 1, 1
5231, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:looter_4, 10, 1, 1
5232, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_36, 20, 1, 1
5233, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_43, 20, 1, 1
5234, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_2, 20, 1, 1
5235, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_51, 20, 1, 1
5236, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_56, 20, 1, 1
5237, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_26, 20, 1, 1
5238, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_33, 20, 1, 1
5239, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_12, 20, 1, 1
5240, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_55, 20, 1, 1
5241, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_44, 20, 1, 1
5242, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_27, 20, 1, 1
5243, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_16, 20, 1, 1
5244, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_17, 20, 1, 1
5245, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_13, 20, 1, 1
5246, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
5247, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
5248, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:crawler, 20, 1, 1
5249, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_31, 20, 1, 1
5250, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_38, 20, 1, 1
5251, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
5252, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
5253, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_24, 20, 1, 1
5254, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_46, 20, 1, 1
5255, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_21, 20, 1, 1
5256, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:cannibal, 10, 1, 2
5257, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_1, 20, 1, 1
5258, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:horde_2, 10, 1, 1
5259, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_23, 20, 1, 1
5260, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
5261, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_48, 20, 1, 1
5262, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_54, 20, 1, 1
5263, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_10, 20, 1, 1
5264, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_35, 20, 1, 1
5265, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:soldiers, 20, 2, 2
5266, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_8, 20, 1, 1
5267, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_3, 20, 1, 1
5268, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_47, 20, 1, 1
5269, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_45, 20, 1, 1
5270, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_53, 20, 1, 1
5271, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_19, 20, 1, 1
