[26Apr2025 02:17:48.113] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[26Apr2025 02:17:48.119] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1026-azure
[26Apr2025 02:17:50.267] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[26Apr2025 02:17:50.346] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/serverzom/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[26Apr2025 02:17:50.428] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[26Apr2025 02:17:50.429] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/serverzom/servidor_minecraft
[26Apr2025 02:17:50.430] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/serverzom/servidor_minecraft/mods
[26Apr2025 02:17:50.430] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[26Apr2025 02:17:50.432] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/serverzom/servidor_minecraft/config/mods_optimizer/config.toml
[26Apr2025 02:17:50.477] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/serverzom/servidor_minecraft and mods dir /workspaces/serverzom/servidor_minecraft/mods for target SERVER in 46 ms.
[26Apr2025 02:17:50.477] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[26Apr2025 02:17:50.479] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~158 mods in /workspaces/serverzom/servidor_minecraft/mods with file extension .jar ...
[26Apr2025 02:17:50.536] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[26Apr2025 02:17:50.546] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for starterkit from UNKNOWN to DEFAULT
[26Apr2025 02:17:50.554] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_items from DEFAULT to SERVER
[26Apr2025 02:17:50.557] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[26Apr2025 02:17:50.619] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/serverzom/servidor_minecraft/mods/YungsApi-1.19.2-Forge-3.8.10.jar!
[26Apr2025 02:17:50.622] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_core from DEFAULT to SERVER
[26Apr2025 02:17:50.696] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_player from DEFAULT to SERVER
[26Apr2025 02:17:50.717] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 8 server mods in 135 mods.
[26Apr2025 02:17:50.718] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 127 default mods in 135 mods.
[26Apr2025 02:17:50.719] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[26Apr2025 02:17:50.719] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[26Apr2025 02:18:19.562] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[26Apr2025 02:18:19.688] [main/INFO] [ModernFix/]: Bypassed Mojang DFU
[26Apr2025 02:18:19.879] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [attributefix] Found status: BETA Current: 17.2.8 Target: 17.2.8
[26Apr2025 02:18:19.879] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [configured] Starting version check at https://mrcrayfish.com/modupdatejson?id=configured
[26Apr2025 02:18:20.156] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/nbt/StreamTagVisitor$ValueResult
[26Apr2025 02:18:20.158] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/nbt/StreamTagVisitor$EntryResult
[26Apr2025 02:18:20.216] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/util/datafix/DataFixTypes
[26Apr2025 02:18:20.251] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/serverzom/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23369!/assets/.mcassetsroot' uses unexpected schema
[26Apr2025 02:18:20.251] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/serverzom/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23369!/data/.mcassetsroot' uses unexpected schema
[26Apr2025 02:18:20.298] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/server/packs/repository/Pack$Position
[26Apr2025 02:18:20.343] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [configured] Found status: BETA Current: 2.1.1 Target: 2.1.1
[26Apr2025 02:18:20.344] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [badmobs] Starting version check at https://updates.blamejared.com/get?n=badmobs&gv=1.19.2
[26Apr2025 02:18:20.361] [main/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on sanitydim.mixins.json:MixinServerPlayerGameMode::handler$zgh000$destroyBlock exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[26Apr2025 02:18:20.373] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/server/packs/repository/PackCompatibility
[26Apr2025 02:18:20.447] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [badmobs] Found status: BETA Current: 16.1.3 Target: 16.1.3
[26Apr2025 02:18:20.447] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[26Apr2025 02:18:20.575] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 43.4.2 Target: 43.5.0
[26Apr2025 02:18:20.576] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [spawnbalanceutility] Starting version check at https://github.com/mactso/SpawnBalanceUtility/raw/main/update.json
[26Apr2025 02:18:20.597] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [spawnbalanceutility] Found status: BETA Current: 41.1.11.1 Target: 1.19-41.1.11.1
[26Apr2025 02:18:20.597] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [voicechat] Starting version check at https://update.maxhenkel.de/forge/voicechat
[26Apr2025 02:18:20.978] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class com/mojang/blaze3d/vertex/PoseStack for invalid dist DEDICATED_SERVER
[26Apr2025 02:18:20.992] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting dev/latvian/mods/rhino/ast/FunctionNode$Form
[26Apr2025 02:18:21.009] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:izakji_server_scripts.js in 0.019 s
[26Apr2025 02:18:21.010] [main/INFO] [KubeJS Server/]: example.js#5: Hello, World! (Loaded server scripts)
[26Apr2025 02:18:21.010] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:example.js in 0.001 s
[26Apr2025 02:18:21.010] [main/INFO] [KubeJS Server/]: Loaded 2/2 KubeJS server scripts in 0.037 s
[26Apr2025 02:18:21.010] [main/INFO] [KubeJS Server/]: Scripts loaded
[26Apr2025 02:18:21.131] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [voicechat] Found status: OUTDATED Current: 1.19.2-2.5.14 Target: 1.19.2-2.5.30
[26Apr2025 02:18:21.132] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Starting version check at https://maxhenkel.de/update/sound_physics_remastered.json
[26Apr2025 02:18:21.765] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Found status: OUTDATED Current: 1.19.2-1.0.18 Target: 1.19.2-1.3.0
[26Apr2025 02:18:21.766] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [moonlight] Starting version check at https://raw.githubusercontent.com/MehVahdJukaar/Moonlight/multi-loader/forge/update.json
[26Apr2025 02:18:21.776] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [moonlight] Found status: OUTDATED Current: 1.19.2-2.3.6 Target: 1.19.2-2.3.7
[26Apr2025 02:18:21.776] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [ava] Starting version check at https://bitbucket.org/pelluciddice/ava/raw/release/1.19.x/update.json
[26Apr2025 02:18:21.875] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [ava] Found status: UP_TO_DATE Current: 2.2.791 Target: null
[26Apr2025 02:18:21.875] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [securitycraft] Starting version check at https://www.github.com/Geforce132/SecurityCraft/raw/master/Updates/Forge.json
[26Apr2025 02:18:21.999] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [securitycraft] Found status: UP_TO_DATE Current: 1.9.6.1 Target: null
[26Apr2025 02:18:22.000] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [canary] Starting version check at https://github.com/AbdElAziz333/Canary/raw/mc1.19.2/dev/updates.json
[26Apr2025 02:18:22.019] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [canary] Found status: UP_TO_DATE Current: 0.3.3 Target: null
[26Apr2025 02:18:22.019] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [puzzleslib] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/puzzleslib.json
[26Apr2025 02:18:22.029] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [puzzleslib] Found status: UP_TO_DATE Current: 4.4.3 Target: null
[26Apr2025 02:18:26.694] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/commands/CommandBuildContext$MissingTagAccessPolicy
[26Apr2025 02:18:26.817] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/network/chat/ClickEvent$Action
[26Apr2025 02:18:27.061] [main/INFO] [Easy NPC/]: 🗣 Register Easy NPC /easy_npc commands for Easy NPC ...
[26Apr2025 02:18:27.080] [main/INFO] [APTweaks(Core)/]: Registering /aptweaks commands for Adaptive Performance Tweaks: Core ...
[26Apr2025 02:18:27.092] [main/INFO] [croissantnova.sanitydim.SanityMod/]: Registering sanity command...
[26Apr2025 02:18:27.096] [main/INFO] [APTweaks(Items)/]: Registering /aptweaks commands for Adaptive Performance Tweaks: Items ...
[26Apr2025 02:18:27.112] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting sereneseasons/api/season/Season$SubSeason
[26Apr2025 02:18:27.115] [main/INFO] [APTweaks(Player)/]: Registering /aptweaks commands for Adaptive Performance Tweaks: Player ...
[26Apr2025 02:18:27.145] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting pellucid/ava/misc/commands/RecoilRefundTypeCommand$RefundType
[26Apr2025 02:18:27.154] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting pellucid/ava/misc/commands/PlayTypeCommand$FunctionType
[26Apr2025 02:18:27.155] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting pellucid/ava/misc/commands/PlayTypeCommand$PlayType
[26Apr2025 02:18:27.161] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting pellucid/ava/world/weather/WeatherManager$Types
[26Apr2025 02:18:27.375] [Worker-Main-3/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method m_215924_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagEntryMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[26Apr2025 02:18:27.814] [Worker-Main-1/ERROR] [net.minecraft.tags.TagLoader/]: Couldn't load tag [rftoolsbuilder:blue_shield_template_block (from lostcities-1.19-6.0.26.jar), rftoolsbuilder:red_shield_template_block (from lostcities-1.19-6.0.26.jar), rftoolsbuilder:green_shield_template_block (from lostcities-1.19-6.0.26.jar), rftoolsbuilder:yellow_shield_template_block (from lostcities-1.19-6.0.26.jar), rftoolsbuilder:shielding_solid (from lostcities-1.19-6.0.26.jar), rftoolsbuilder:shielding_translucent (from lostcities-1.19-6.0.26.jar), rftoolsbuilder:shielding_cutout (from lostcities-1.19-6.0.26.jar), rftoolsstorage:crafting_manager (from lostcities-1.19-6.0.26.jar), deepresonance:dense_glass (from lostcities-1.19-6.0.26.jar), restrictions:oneway (from lostcities-1.19-6.0.26.jar), restrictions:oneway_wall (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_complete (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_pane_complete (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_mossy (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_pane_mossy (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_broken (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_pane_broken (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_broken_mossy (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_pane_broken_mossy (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_vines (from lostcities-1.19-6.0.26.jar), lostruins:glassgray3x2_pane_vines (from lostcities-1.19-6.0.26.jar)] as it is missing following references: rftoolsbuilder:blue_shield_template_block (from lostcities-1.19-6.0.26.jar), 
	rftoolsbuilder:red_shield_template_block (from lostcities-1.19-6.0.26.jar), 
	rftoolsbuilder:green_shield_template_block (from lostcities-1.19-6.0.26.jar), 
	rftoolsbuilder:yellow_shield_template_block (from lostcities-1.19-6.0.26.jar), 
	rftoolsbuilder:shielding_solid (from lostcities-1.19-6.0.26.jar), 
	rftoolsbuilder:shielding_translucent (from lostcities-1.19-6.0.26.jar), 
	rftoolsbuilder:shielding_cutout (from lostcities-1.19-6.0.26.jar), 
	rftoolsstorage:crafting_manager (from lostcities-1.19-6.0.26.jar), 
	deepresonance:dense_glass (from lostcities-1.19-6.0.26.jar), 
	restrictions:oneway (from lostcities-1.19-6.0.26.jar), 
	restrictions:oneway_wall (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_complete (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_pane_complete (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_mossy (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_pane_mossy (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_broken (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_pane_broken (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_broken_mossy (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_pane_broken_mossy (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_vines (from lostcities-1.19-6.0.26.jar), 
	lostruins:glassgray3x2_pane_vines (from lostcities-1.19-6.0.26.jar)
[26Apr2025 02:18:29.530] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting mekanism/common/recipe/ingredient/chemical/ChemicalIngredientDeserializer$IngredientType
[26Apr2025 02:18:29.543] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting mekanism/common/recipe/ingredient/creator/ItemStackIngredientCreator$IngredientType
[26Apr2025 02:18:29.559] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting mekanism/common/recipe/ingredient/creator/FluidStackIngredientCreator$IngredientType
[26Apr2025 02:18:29.562] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_enclave_boots: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.565] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_enclave_jetpack_chest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.573] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe marbledsapi:steel_sheet_pressing: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'create:pressing'
[26Apr2025 02:18:29.579] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:r_yt_51remorocket: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.588] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_reclaimed_rocket: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.590] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_enclave_chest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.594] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_red_rocketjetpack: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.598] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe marbledsarsenal:heavy_riot_shield: com.google.gson.JsonSyntaxException: Unknown item 'marbledsarsenal:heavy_riot_shield'
[26Apr2025 02:18:29.607] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:r_yt_51removechest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.609] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_oliverocket: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.618] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_outcast_jetpack: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.621] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_oliveboots: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.624] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_olivechest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.625] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_outcast_helm: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.627] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_olivehelm: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.635] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_outcast_rocket: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.638] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_institute_chest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.640] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_enclave_helm_paint: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.640] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:r_yt_51remolegs: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.651] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_outcast_chest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.656] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe marbledsapi:hardened_steel_sheet_pressing: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'create:pressing'
[26Apr2025 02:18:29.656] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_institute_helmet: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.658] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_institute_boots: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.666] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_red_rocketchest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.672] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_ryt_45jetpack: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.673] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_red_rocketboots: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.677] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_reclaimed_boots: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.681] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_institute_legs: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.682] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_reclaimed_helmet: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.686] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:r_yt_51removehelm: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.686] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_enclave_leggings: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.690] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_reclaimed_jetpack: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.694] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_reclaimed_chest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.697] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe parcool:patchouli_parcool_guide: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'patchouli:shapeless_book_recipe'
[26Apr2025 02:18:29.698] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe marbledsarsenal:riot_shield: com.google.gson.JsonSyntaxException: Unknown item 'marbledsarsenal:riot_shield'
[26Apr2025 02:18:29.699] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_ryt_45helm: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.700] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe simpleplanes:plane_book as it's serializer returned null
[26Apr2025 02:18:29.704] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_olivejetpack: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.705] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_reclaimed_legs: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.707] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe mekaweapons:module_arrowvelocity_unit: com.google.gson.JsonSyntaxException: Unknown item 'mekaweapons:module_arrowvelocity_unit'
[26Apr2025 02:18:29.711] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_outcast_leg: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.713] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_outcast_boots: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.715] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_institute_rocket: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.717] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_red_rocketlegs: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.722] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_ryt_45rocket: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.737] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_institute_jetpack: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.739] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_ryt_45boots: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.744] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_ryt_45legs: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.746] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_ryt_45chest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
[26Apr2025 02:18:29.754] [main/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe fallout_inspired_power_armor:remove_enclave_rocket_chest: com.google.gson.JsonSyntaxException: Invalid item: minecraft:air
